7457	[0.7695373893,0.2304626107]
7458	[0.9999628447,0.0000371553]
7459	[0.8104385287,0.1895614713]
7477	[0.8084376752,0.1915623248]
7479	[0.9968462081,0.0031537919]
7487	[0.4715529978,0.5284470022]
7496	[0.4385485053,0.5614514947]
7497	[0.4101724625,0.5898275375]
7499	[0.7232495546,0.2767504454]
7502	[0.7681247145,0.2318752855]
7506	[0.9999842808,0.0000157192]
7515	[0.7694031298,0.2305968702]
7517	[0.9933445561,0.0066554439]
7535	[0.9999835342,0.0000164658]
7539	[0.7960807234,0.2039192766]
7540	[0.7725552171,0.2274447829]
7546	[0.5068428218,0.4931571782]
7554	[0.8285270780,0.1714729220]
7555	[0.9697353728,0.0302646272]
7556	[0.8489476889,0.1510523111]
7558	[0.8541095704,0.1458904296]
7562	[0.9792314488,0.0207685512]
7563	[0.3288106024,0.6711893976]
7567	[0.4733404219,0.5266595781]
7568	[0.7642015368,0.2357984632]
7569	[0.8031704277,0.1968295723]
7571	[0.8381895274,0.1618104726]
7575	[0.4339183271,0.5660816729]
7576	[0.7326582670,0.2673417330]
7578	[0.2588113546,0.7411886454]
7580	[0.7443185151,0.2556814849]
7583	[0.8768492043,0.1231507957]
7584	[0.9999415868,0.0000584132]
7588	[0.7798155546,0.2201844454]
7589	[0.7793352753,0.2206647247]
7590	[0.9592286050,0.0407713950]
7596	[0.5885775685,0.4114224315]
7603	[0.6314001381,0.3685998619]
7606	[0.7524980605,0.2475019395]
7608	[0.5346878171,0.4653121829]
7613	[0.4748005569,0.5251994431]
7625	[0.6880283058,0.3119716942]
7636	[0.9780190159,0.0219809841]
7649	[0.5068320632,0.4931679368]
7660	[0.8073370755,0.1926629245]
7663	[0.7723162323,0.2276837677]
7664	[0.9952498525,0.0047501475]
7665	[0.6067634225,0.3932365775]
7671	[0.7934584469,0.2065415531]
7672	[0.3260596097,0.6739403903]
7676	[0.4566903412,0.5433096588]
7677	[0.4842127264,0.5157872736]
7685	[0.8214680105,0.1785319895]
7687	[0.4350581765,0.5649418235]
7698	[0.7859430015,0.2140569985]
7708	[0.8328438848,0.1671561152]
7711	[0.7782838792,0.2217161208]
7717	[0.7606484890,0.2393515110]
7719	[0.5524293780,0.4475706220]
7720	[0.7721804231,0.2278195769]
7722	[0.9999974043,0.0000025957]
7723	[0.4166109264,0.5833890736]
7724	[0.9851845484,0.0148154516]
7728	[0.3781308234,0.6218691766]
7731	[0.2937735319,0.7062264681]
7732	[0.7854450792,0.2145549208]
7733	[0.8080963045,0.1919036955]
7735	[0.9999951195,0.0000048805]
7738	[0.7919399440,0.2080600560]
7744	[0.3863887191,0.6136112809]
7748	[0.6740701795,0.3259298205]
7749	[0.6623869538,0.3376130462]
7752	[0.4920659959,0.5079340041]
7757	[0.7545698583,0.2454301417]
7760	[0.7605897784,0.2394102216]
7767	[0.7887011617,0.2112988383]
7775	[0.5954806507,0.4045193493]
7780	[0.9973354137,0.0026645863]
7782	[0.6284029484,0.3715970516]
7784	[0.6928568482,0.3071431518]
7789	[0.9995269727,0.0004730273]
7791	[0.3132991195,0.6867008805]
7793	[0.5140897334,0.4859102666]
7796	[0.8445169032,0.1554830968]
7801	[0.6930509508,0.3069490492]
7802	[0.9999923554,0.0000076446]
7803	[0.7519717216,0.2480282784]
7808	[0.7473590076,0.2526409924]
7810	[0.7373537719,0.2626462281]
7811	[0.7907274514,0.2092725486]
7814	[0.3751659691,0.6248340309]
7816	[0.8598736525,0.1401263475]
7820	[0.9547336213,0.0452663787]
7826	[0.9280598611,0.0719401389]
7828	[0.6853584945,0.3146415055]
7834	[0.2791492343,0.7208507657]
7836	[0.8898964897,0.1101035103]
7839	[0.8200570941,0.1799429059]
7852	[0.4566417933,0.5433582067]
7858	[0.9999964390,0.0000035610]
7859	[0.9999474211,0.0000525789]
7862	[0.3970454633,0.6029545367]
7864	[0.4629565179,0.5370434821]
7870	[0.7848048061,0.2151951939]
7874	[0.7055760622,0.2944239378]
7878	[0.7663773447,0.2336226553]
7882	[0.3855479062,0.6144520938]
7883	[0.7264502645,0.2735497355]
7884	[0.8115718365,0.1884281635]
7885	[0.4026166797,0.5973833203]
7886	[0.1515501440,0.8484498560]
7887	[0.8031239361,0.1968760639]
7889	[0.4177677035,0.5822322965]
7904	[0.5994633734,0.4005366266]
7912	[0.8071871102,0.1928128898]
7916	[0.8598930240,0.1401069760]
7917	[0.3792465627,0.6207534373]
7920	[0.7376690507,0.2623309493]
7921	[0.4243824184,0.5756175816]
7924	[0.9999966584,0.0000033416]
7931	[0.7425295115,0.2574704885]
7934	[0.4689919353,0.5310080647]
7944	[0.9999960060,0.0000039940]
7948	[0.5263484120,0.4736515880]
7949	[0.6786603928,0.3213396072]
7960	[0.6500184238,0.3499815762]
7963	[0.6493628323,0.3506371677]
7969	[0.6959161758,0.3040838242]
7971	[0.9999729564,0.0000270436]
7991	[0.2834300697,0.7165699303]
8008	[0.7666387111,0.2333612889]
8013	[0.9999970993,0.0000029007]
8019	[0.6228209436,0.3771790564]
8025	[0.5308952928,0.4691047072]
8028	[0.3325864673,0.6674135327]
8030	[0.6757434309,0.3242565691]
8031	[0.3231446147,0.6768553853]
8034	[0.5660176873,0.4339823127]
8035	[0.7516442537,0.2483557463]
8040	[0.5865442455,0.4134557545]
8048	[0.4006738663,0.5993261337]
8056	[0.8797389120,0.1202610880]
8057	[0.4066967070,0.5933032930]
8062	[0.6528022289,0.3471977711]
8063	[0.9999348297,0.0000651703]
8072	[0.6881260276,0.3118739724]
8079	[0.9999865320,0.0000134680]
8085	[0.6139500737,0.3860499263]
8087	[0.8446944058,0.1553055942]
8093	[0.7449873388,0.2550126612]
8122	[0.2637894154,0.7362105846]
8124	[0.4777806997,0.5222193003]
8131	[0.7147853673,0.2852146327]
8132	[0.6111363173,0.3888636827]
8136	[0.5440597832,0.4559402168]
8138	[0.6456601620,0.3543398380]
8139	[0.5148175061,0.4851824939]
8140	[0.9753051363,0.0246948637]
8142	[0.7947705090,0.2052294910]
8149	[0.4107376039,0.5892623961]
8166	[0.9734010566,0.0265989434]
8174	[0.8411304653,0.1588695347]
8178	[0.6391568482,0.3608431518]
8180	[0.9982387801,0.0017612199]
8187	[0.4840724170,0.5159275830]
8191	[0.7534287125,0.2465712875]
8193	[0.8362610042,0.1637389958]
8194	[0.4570542574,0.5429457426]
8200	[0.8329263330,0.1670736670]
8203	[0.9999952301,0.0000047699]
8204	[0.5038070679,0.4961929321]
8211	[0.8213888258,0.1786111742]
8217	[0.4604981244,0.5395018756]
8227	[0.9999952410,0.0000047590]
8229	[0.9999929357,0.0000070643]
8231	[0.7940007895,0.2059992105]
8233	[0.4475277662,0.5524722338]
8237	[0.7314468622,0.2685531378]
8238	[0.8002217412,0.1997782588]
8241	[0.3985604644,0.6014395356]
8242	[0.9999926819,0.0000073181]
8246	[0.9999862806,0.0000137194]
8247	[0.8402976692,0.1597023308]
8254	[0.7160089910,0.2839910090]
8256	[0.5825765729,0.4174234271]
8262	[0.8392873704,0.1607126296]
8268	[0.9999923690,0.0000076310]
8270	[0.6824441254,0.3175558746]
8271	[0.7737690508,0.2262309492]
8272	[0.8519334942,0.1480665058]
8279	[0.7996980995,0.2003019005]
8280	[0.4299492240,0.5700507760]
8300	[0.7973818779,0.2026181221]
8309	[0.9499713033,0.0500286967]
8310	[0.9996112144,0.0003887856]
8317	[0.9955885909,0.0044114091]
8318	[0.7693340331,0.2306659669]
8323	[0.6223115623,0.3776884377]
8324	[0.9999750218,0.0000249782]
8331	[0.9999946354,0.0000053646]
8336	[0.6326518059,0.3673481941]
8349	[0.8510455191,0.1489544809]
8352	[0.9999963329,0.0000036671]
8358	[0.2286136001,0.7713863999]
8359	[0.7980296910,0.2019703090]
8360	[0.9999963561,0.0000036439]
8361	[0.7733302861,0.2266697139]
8364	[0.7132414281,0.2867585719]
8370	[0.7104772627,0.2895227373]
8373	[0.7867241651,0.2132758349]
8375	[0.7409625649,0.2590374351]
8377	[0.9997363465,0.0002636535]
8387	[0.8307507932,0.1692492068]
8390	[0.9999956677,0.0000043323]
8395	[0.5558125973,0.4441874027]
8398	[0.5178401768,0.4821598232]
8402	[0.8185282052,0.1814717948]
8406	[0.6909781396,0.3090218604]
8407	[0.9687693808,0.0312306192]
8409	[0.3978312314,0.6021687686]
8410	[0.9999483399,0.0000516601]
8416	[0.9999071355,0.0000928645]
8426	[0.9999839904,0.0000160096]
8441	[0.9999412441,0.0000587559]
8443	[0.4993716776,0.5006283224]
8451	[0.7919730395,0.2080269605]
8453	[0.7854556739,0.2145443261]
8466	[0.3032976985,0.6967023015]
8470	[0.8384861648,0.1615138352]
8473	[0.3799825907,0.6200174093]
8474	[0.8296580762,0.1703419238]
8477	[0.9990494706,0.0009505294]
8481	[0.4484313130,0.5515686870]
8482	[0.8199537545,0.1800462455]
8484	[0.8260867447,0.1739132553]
8485	[0.9995828481,0.0004171519]
8489	[0.9998433832,0.0001566168]
8495	[0.8524587005,0.1475412995]
8500	[0.9901883677,0.0098116323]
8507	[0.4442781806,0.5557218194]
8509	[0.9999959160,0.0000040840]
8510	[0.8018963784,0.1981036216]
8517	[0.9999880150,0.0000119850]
8523	[0.7822973132,0.2177026868]
8525	[0.6916075349,0.3083924651]
8527	[0.2340891063,0.7659108937]
8528	[0.9999898591,0.0000101409]
8545	[0.3974584639,0.6025415361]
8546	[0.8471386582,0.1528613418]
8561	[0.8091650605,0.1908349395]
8568	[0.9999844755,0.0000155245]
8570	[0.7885869145,0.2114130855]
8576	[0.6395195723,0.3604804277]
8585	[0.9717738479,0.0282261521]
8586	[0.8318681270,0.1681318730]
8589	[0.5182370245,0.4817629755]
8591	[0.7121859491,0.2878140509]
8594	[0.9757432491,0.0242567509]
8599	[0.9999948282,0.0000051718]
8600	[0.7379783094,0.2620216906]
8602	[0.7929406017,0.2070593983]
8603	[0.7827094048,0.2172905952]
8604	[0.8473016918,0.1526983082]
8606	[0.6272816360,0.3727183640]
8610	[0.6480873823,0.3519126177]
8619	[0.9999958874,0.0000041126]
8620	[0.5549180508,0.4450819492]
8621	[0.9998910188,0.0001089812]
8623	[0.9999901731,0.0000098269]
8626	[0.9997129008,0.0002870992]
8629	[0.7633639276,0.2366360724]
8630	[0.7634129524,0.2365870476]
8639	[0.7354142070,0.2645857930]
8645	[0.4301160872,0.5698839128]
8647	[0.8234034181,0.1765965819]
8651	[0.9996119735,0.0003880265]
8653	[0.6112666130,0.3887333870]
8657	[0.7964902818,0.2035097182]
8660	[0.3188585043,0.6811414957]
8661	[0.6760038137,0.3239961863]
8673	[0.6696361601,0.3303638399]
8675	[0.8021985888,0.1978014112]
8678	[0.8070335686,0.1929664314]
8679	[0.5719979703,0.4280020297]
8694	[0.7247214615,0.2752785385]
8700	[0.9438093640,0.0561906360]
8703	[0.9998600138,0.0001399862]
8704	[0.9999951256,0.0000048744]
8710	[0.8094806373,0.1905193627]
8715	[0.6708214581,0.3291785419]
8722	[0.9967640906,0.0032359094]
8723	[0.7753268480,0.2246731520]
8724	[0.9999971310,0.0000028690]
8725	[0.6587002873,0.3412997127]
8746	[0.9995762571,0.0004237429]
8753	[0.8443210125,0.1556789875]
8756	[0.8716900945,0.1283099055]
8773	[0.5612562001,0.4387437999]
8774	[0.9982437220,0.0017562780]
8776	[0.9999891646,0.0000108354]
8786	[0.7525019199,0.2474980801]
8794	[0.8148681223,0.1851318777]
8798	[0.8230349422,0.1769650578]
8805	[0.3686908484,0.6313091516]
8807	[0.7705550045,0.2294449955]
8810	[0.9999953223,0.0000046777]
8821	[0.5331299305,0.4668700695]
8824	[0.8638711125,0.1361288875]
8840	[0.9999963371,0.0000036629]
8843	[0.9999947140,0.0000052860]
8845	[0.9969631897,0.0030368103]
8846	[0.5323220491,0.4676779509]
8852	[0.8343866020,0.1656133980]
8854	[0.5881650448,0.4118349552]
8860	[0.5671741366,0.4328258634]
8863	[0.9999691560,0.0000308440]
8865	[0.8786366060,0.1213633940]
8868	[0.9999637341,0.0000362659]
8875	[0.8670470864,0.1329529136]
8877	[0.9999924161,0.0000075839]
8878	[0.8087183088,0.1912816912]
8885	[0.7687742859,0.2312257141]
8887	[0.6966233253,0.3033766747]
8898	[0.7943413109,0.2056586891]
8899	[0.7777550220,0.2222449780]
8902	[0.8896576017,0.1103423983]
8904	[0.8180024624,0.1819975376]
8908	[0.7767511010,0.2232488990]
8909	[0.9999858192,0.0000141808]
8914	[0.5606510937,0.4393489063]
8916	[0.7989184707,0.2010815293]
8918	[0.8087805659,0.1912194341]
8925	[0.7584791929,0.2415208071]
8928	[0.9999042019,0.0000957981]
8929	[0.7973618060,0.2026381940]
8930	[0.5143741071,0.4856258929]
8932	[0.5913986266,0.4086013734]
8936	[0.5243124664,0.4756875336]
8939	[0.4781125784,0.5218874216]
8948	[0.7711904049,0.2288095951]
8950	[0.9728641454,0.0271358546]
8956	[0.7695019394,0.2304980606]
8958	[0.9993650786,0.0006349214]
8969	[0.8350009769,0.1649990231]
8972	[0.7993406206,0.2006593794]
8981	[0.8336927444,0.1663072556]
8983	[0.6634761691,0.3365238309]
8986	[0.9975234820,0.0024765180]
8993	[0.6290983558,0.3709016442]
9001	[0.9999648518,0.0000351482]
9020	[0.9999959542,0.0000040458]
9025	[0.9614897631,0.0385102369]
9027	[0.3706250787,0.6293749213]
9029	[0.3660018742,0.6339981258]
9038	[0.5826776028,0.4173223972]
9039	[0.8035353273,0.1964646727]
9042	[0.9999753974,0.0000246026]
9044	[0.8780684397,0.1219315603]
9048	[0.7737231702,0.2262768298]
9049	[0.9213532060,0.0786467940]
9055	[0.8097051829,0.1902948171]
9066	[0.6698818207,0.3301181793]
9068	[0.7654420733,0.2345579267]
9073	[0.8667667359,0.1332332641]
9085	[0.8253505230,0.1746494770]
9093	[0.8058507591,0.1941492409]
9097	[0.8146120608,0.1853879392]
9119	[0.8233887106,0.1766112894]
9124	[0.9999856096,0.0000143904]
9125	[0.9999962906,0.0000037094]
9138	[0.8190634996,0.1809365004]
9140	[0.5111010373,0.4888989627]
9143	[0.7871419489,0.2128580511]
9150	[0.7897227556,0.2102772444]
9159	[0.5469335914,0.4530664086]
9161	[0.6095198095,0.3904801905]
9167	[0.5047087967,0.4952912033]
9187	[0.3867475390,0.6132524610]
9188	[0.7591227889,0.2408772111]
9189	[0.8134938031,0.1865061969]
9199	[0.9999898077,0.0000101923]
9209	[0.8918960169,0.1081039831]
9222	[0.5381302238,0.4618697762]
9231	[0.3611834943,0.6388165057]
9238	[0.5270613730,0.4729386270]
9239	[0.7484590113,0.2515409887]
9240	[0.3595859110,0.6404140890]
9248	[0.9058263227,0.0941736773]
9254	[0.4307636321,0.5692363679]
9255	[0.7424137294,0.2575862706]
9262	[0.8109394312,0.1890605688]
9263	[0.8115809858,0.1884190142]
9267	[0.4006645977,0.5993354023]
9272	[0.8143002689,0.1856997311]
9276	[0.9999948949,0.0000051051]
9279	[0.4269845188,0.5730154812]
9286	[0.8045185804,0.1954814196]
9289	[0.2776497304,0.7223502696]
9293	[0.7865372449,0.2134627551]
9295	[0.6974853277,0.3025146723]
9304	[0.9999211637,0.0000788363]
9305	[0.4727818072,0.5272181928]
9313	[0.8226547092,0.1773452908]
9320	[0.9991467417,0.0008532583]
9340	[0.5727297366,0.4272702634]
9349	[0.7903345674,0.2096654326]
9357	[0.9999875709,0.0000124291]
9358	[0.4044911265,0.5955088735]
9362	[0.7932665646,0.2067334354]
9364	[0.4042173922,0.5957826078]
9367	[0.9998901099,0.0001098901]
9371	[0.9999844725,0.0000155275]
9375	[0.4955649674,0.5044350326]
9382	[0.7927474529,0.2072525471]
9384	[0.4231966734,0.5768033266]
9387	[0.7634383887,0.2365616113]
9390	[0.9999006527,0.0000993473]
9392	[0.7720629126,0.2279370874]
9395	[0.3762490153,0.6237509847]
9400	[0.6166288555,0.3833711445]
9402	[0.3230803311,0.6769196689]
9404	[0.3653408289,0.6346591711]
9406	[0.3297968209,0.6702031791]
9411	[0.9998844997,0.0001155003]
9412	[0.8742954135,0.1257045865]
9416	[0.8025772721,0.1974227279]
9432	[0.4117326736,0.5882673264]
9444	[0.7244387567,0.2755612433]
9445	[0.3423536122,0.6576463878]
9450	[0.7725238502,0.2274761498]
9452	[0.8047134727,0.1952865273]
9453	[0.3148215413,0.6851784587]
9458	[0.6660005450,0.3339994550]
9463	[0.4626600444,0.5373399556]
9464	[0.9999967614,0.0000032386]
9466	[0.7551476210,0.2448523790]
9481	[0.4117915630,0.5882084370]
9482	[0.4144521654,0.5855478346]
9483	[0.8201078922,0.1798921078]
9507	[0.2282460183,0.7717539817]
9509	[0.7881318331,0.2118681669]
9522	[0.5137773156,0.4862226844]
9525	[0.4601308703,0.5398691297]
9530	[0.7985251397,0.2014748603]
9534	[0.3753642440,0.6246357560]
9537	[0.8260022998,0.1739977002]
9542	[0.7681231201,0.2318768799]
9543	[0.7728508115,0.2271491885]
9552	[0.9882161058,0.0117838942]
9561	[0.3397975564,0.6602024436]
9564	[0.6303046346,0.3696953654]
9567	[0.5253920853,0.4746079147]
9571	[0.7480440736,0.2519559264]
9575	[0.4279974699,0.5720025301]
9578	[0.3516852558,0.6483147442]
9581	[0.4690838158,0.5309161842]
9584	[0.7790813893,0.2209186107]
9586	[0.7786603570,0.2213396430]
9593	[0.2768076062,0.7231923938]
9594	[0.8459999710,0.1540000290]
9597	[0.7149655223,0.2850344777]
9601	[0.4514068961,0.5485931039]
9605	[0.9958492527,0.0041507473]
9610	[0.8237487227,0.1762512773]
9614	[0.8263034672,0.1736965328]
9616	[0.3181571364,0.6818428636]
9624	[0.5239713788,0.4760286212]
9629	[0.5555269718,0.4444730282]
9630	[0.6252987981,0.3747012019]
9634	[0.6532685161,0.3467314839]
9640	[0.8321805745,0.1678194255]
9647	[0.7706165910,0.2293834090]
9651	[0.9998236920,0.0001763080]
9659	[0.7305922210,0.2694077790]
9666	[0.9999548185,0.0000451815]
9671	[0.9980253936,0.0019746064]
9672	[0.4098740816,0.5901259184]
9678	[0.7185654640,0.2814345360]
9679	[0.6855644286,0.3144355714]
9680	[0.5824399292,0.4175600708]
9682	[0.9999931443,0.0000068557]
9684	[0.7984939814,0.2015060186]
9687	[0.9999852845,0.0000147155]
9696	[0.7960308194,0.2039691806]
9703	[0.5533657670,0.4466342330]
9704	[0.7851890028,0.2148109972]
9707	[0.8115411550,0.1884588450]
9720	[0.7469367087,0.2530632913]
9737	[0.7515256703,0.2484743297]
9751	[0.0000028642,0.9999971358]
9755	[0.7999280095,0.2000719905]
9758	[0.7941602767,0.2058397233]
9773	[0.5522291660,0.4477708340]
9791	[0.7579875737,0.2420124263]
9818	[0.7500185072,0.2499814928]
9819	[0.4729661942,0.5270338058]
9826	[0.7807827890,0.2192172110]
9827	[0.6705088913,0.3294911087]
9835	[0.4129570723,0.5870429277]
9840	[0.9999937522,0.0000062478]
9841	[0.7718667090,0.2281332910]
9843	[0.7956504375,0.2043495625]
9849	[0.5190627575,0.4809372425]
9851	[0.7760592699,0.2239407301]
9854	[0.7733592987,0.2266407013]
9863	[0.6800929010,0.3199070990]
9864	[0.6275961399,0.3724038601]
9870	[0.5308467746,0.4691532254]
9871	[0.4076923430,0.5923076570]
9875	[0.8929672465,0.1070327535]
9883	[0.9999891588,0.0000108412]
9887	[0.2241222709,0.7758777291]
9888	[0.7175854743,0.2824145257]
9891	[0.7443621755,0.2556378245]
9892	[0.5898720026,0.4101279974]
9893	[0.7791897506,0.2208102494]
9894	[0.7815055102,0.2184944898]
9901	[0.9999764535,0.0000235465]
9902	[0.4050048888,0.5949951112]
9912	[0.5340153277,0.4659846723]
9913	[0.8547838181,0.1452161819]
9922	[0.5052786171,0.4947213829]
9925	[0.7559292912,0.2440707088]
9926	[0.6803137362,0.3196862638]
9929	[0.6061818600,0.3938181400]
9933	[0.5119503438,0.4880496562]
9934	[0.5994241238,0.4005758762]
9936	[0.6655277610,0.3344722390]
9937	[0.5484823883,0.4515176117]
9967	[0.8300528675,0.1699471325]
9970	[0.7691840827,0.2308159173]
9972	[0.4956883788,0.5043116212]
9975	[0.3987188935,0.6012811065]
9977	[0.7496902645,0.2503097355]
9988	[0.9987848060,0.0012151940]
9989	[0.6361978650,0.3638021350]
9990	[0.6008723378,0.3991276622]
9994	[0.6395873129,0.3604126871]
9997	[0.9950718288,0.0049281712]
9998	[0.5880368948,0.4119631052]
10002	[0.5525617301,0.4474382699]
10005	[0.3678444624,0.6321555376]
10010	[0.4524362385,0.5475637615]
10013	[0.6940933466,0.3059066534]
10017	[0.4517983794,0.5482016206]
10018	[0.4733852744,0.5266147256]
10019	[0.8130505234,0.1869494766]
10021	[0.7437544465,0.2562455535]
10027	[0.4632757306,0.5367242694]
10034	[0.3349812627,0.6650187373]
10041	[0.6340960562,0.3659039438]
10049	[0.9821309764,0.0178690236]
10056	[0.7398090363,0.2601909637]
10063	[0.6764777601,0.3235222399]
10078	[0.6061469615,0.3938530385]
10080	[0.7515459359,0.2484540641]
10089	[0.8327275068,0.1672724932]
10090	[0.4399286509,0.5600713491]
10107	[0.9999971318,0.0000028682]
10110	[0.6295097172,0.3704902828]
10119	[0.5706856251,0.4293143749]
10120	[0.1823110282,0.8176889718]
10122	[0.3681892157,0.6318107843]
10126	[0.7276037335,0.2723962665]
10149	[0.4409882426,0.5590117574]
10154	[0.3660782576,0.6339217424]
10156	[0.7773609012,0.2226390988]
10157	[0.7890479118,0.2109520882]
10162	[0.7924325913,0.2075674087]
10163	[0.7899771184,0.2100228816]
10166	[0.7811867446,0.2188132554]
10168	[0.8104312867,0.1895687133]
10175	[0.9466982558,0.0533017442]
10184	[0.7371792197,0.2628207803]
10192	[0.6987445951,0.3012554049]
10203	[0.2647528350,0.7352471650]
10204	[0.5357449949,0.4642550051]
10205	[0.8632916957,0.1367083043]
10212	[0.8265508413,0.1734491587]
10218	[0.4058413506,0.5941586494]
10220	[0.3694140911,0.6305859089]
10221	[0.6891507208,0.3108492792]
10227	[0.9928674772,0.0071325228]
10240	[0.6419939399,0.3580060601]
10241	[0.1927998066,0.8072001934]
10249	[0.7482185662,0.2517814338]
10250	[0.6838372350,0.3161627650]
10251	[0.3599815965,0.6400184035]
10254	[0.7556783855,0.2443216145]
10257	[0.9999704820,0.0000295180]
10264	[0.9998996434,0.0001003566]
10279	[0.4740905166,0.5259094834]
10289	[0.7654610872,0.2345389128]
10290	[0.7563060671,0.2436939329]
10292	[0.2026781589,0.7973218411]
10299	[0.7743174583,0.2256825417]
10300	[0.3008019924,0.6991980076]
10312	[0.5994924009,0.4005075991]
10316	[0.3356476128,0.6643523872]
10319	[0.3802765310,0.6197234690]
10329	[0.5128461123,0.4871538877]
10330	[0.2208005786,0.7791994214]
10341	[0.5216106474,0.4783893526]
10342	[0.9999740822,0.0000259178]
10346	[0.7737923861,0.2262076139]
10347	[0.5446285605,0.4553714395]
10359	[0.7836169004,0.2163830996]
10360	[0.7165868878,0.2834131122]
10370	[0.7882359773,0.2117640227]
10383	[0.7834918052,0.2165081948]
10384	[0.5773057938,0.4226942062]
10385	[0.4426263273,0.5573736727]
10387	[0.6271990240,0.3728009760]
10389	[0.9993891199,0.0006108801]
10406	[0.4408435225,0.5591564775]
10411	[0.8305170387,0.1694829613]
10414	[0.5989069939,0.4010930061]
10416	[0.7616600543,0.2383399457]
10418	[0.9390264526,0.0609735474]
10425	[0.8015968651,0.1984031349]
10432	[0.8117994964,0.1882005036]
10435	[0.4800791144,0.5199208856]
10436	[0.9968550461,0.0031449539]
10439	[0.5106072724,0.4893927276]
10446	[0.7667267174,0.2332732826]
10452	[0.9999965297,0.0000034703]
10461	[0.8251197189,0.1748802811]
10465	[0.5155411363,0.4844588637]
10476	[0.5594516695,0.4405483305]
10484	[0.7932118773,0.2067881227]
10489	[0.5417627990,0.4582372010]
10501	[0.5555616915,0.4444383085]
10502	[0.7305555642,0.2694444358]
10505	[0.7417357564,0.2582642436]
10508	[0.6435286403,0.3564713597]
10520	[0.3453988135,0.6546011865]
10525	[0.0000237430,0.9999762570]
10537	[0.9562275000,0.0437725000]
10538	[0.6235341430,0.3764658570]
10542	[0.7623899877,0.2376100123]
10543	[0.4693991840,0.5306008160]
10547	[0.7034572363,0.2965427637]
10549	[0.3696300089,0.6303699911]
10556	[0.6570839882,0.3429160118]
10569	[0.9997145025,0.0002854975]
10575	[0.6305927932,0.3694072068]
10579	[0.7504949868,0.2495050132]
10581	[0.7073643506,0.2926356494]
10583	[0.7281160355,0.2718839645]
10585	[0.1203683987,0.8796316013]
10590	[0.6890380681,0.3109619319]
10594	[0.6639166772,0.3360833228]
10598	[0.5290040374,0.4709959626]
10603	[0.9042284787,0.0957715213]
10605	[0.3704111874,0.6295888126]
10607	[0.4571298063,0.5428701937]
10610	[0.6648550928,0.3351449072]
10612	[0.9999889351,0.0000110649]
10618	[0.6604800224,0.3395199776]
10619	[0.4269853830,0.5730146170]
10620	[0.2082029283,0.7917970717]
10644	[0.9999963451,0.0000036549]
10645	[0.4001359046,0.5998640954]
10646	[0.6695041060,0.3304958940]
10652	[0.5665590167,0.4334409833]
10657	[0.4312859774,0.5687140226]
10660	[0.4077556133,0.5922443867]
10665	[0.3604612350,0.6395387650]
10666	[0.7631746978,0.2368253022]
10676	[0.6610504389,0.3389495611]
10679	[0.3969255984,0.6030744016]
10689	[0.7025147378,0.2974852622]
10707	[0.4362335503,0.5637664497]
10709	[0.7818964124,0.2181035876]
10718	[0.9999974340,0.0000025660]
10722	[0.7346420288,0.2653579712]
10723	[0.7999298722,0.2000701278]
10731	[0.5942346752,0.4057653248]
10732	[0.2836833000,0.7163167000]
10742	[0.3087947071,0.6912052929]
10747	[0.7629707903,0.2370292097]
10761	[0.5585233569,0.4414766431]
10765	[0.6789588332,0.3210411668]
10766	[0.8913551047,0.1086448953]
10768	[0.3335951269,0.6664048731]
10778	[0.7841859907,0.2158140093]
10779	[0.7780011147,0.2219988853]
10791	[0.7864902765,0.2135097235]
10794	[0.4029406607,0.5970593393]
10795	[0.9999800907,0.0000199093]
10802	[0.6342446208,0.3657553792]
10803	[0.9996625673,0.0003374327]
10818	[0.8200246990,0.1799753010]
10823	[0.4812000990,0.5187999010]
10830	[0.6926976144,0.3073023856]
10835	[0.7867202163,0.2132797837]
10836	[0.4520242512,0.5479757488]
10843	[0.6827093065,0.3172906935]
10853	[0.4355059862,0.5644940138]
10855	[0.9999969925,0.0000030075]
10856	[0.2143878788,0.7856121212]
10862	[0.3670445979,0.6329554021]
10864	[0.2288773209,0.7711226791]
10872	[0.7948728949,0.2051271051]
10873	[0.9942495734,0.0057504266]
10880	[0.5568155944,0.4431844056]
10901	[0.4776283503,0.5223716497]
10911	[0.7805324197,0.2194675803]
10915	[0.5554471612,0.4445528388]
10931	[0.9783916045,0.0216083955]
10933	[0.5355743170,0.4644256830]
10934	[0.6902816296,0.3097183704]
10935	[0.7732000053,0.2267999947]
10940	[0.5404435098,0.4595564902]
10943	[0.5287012458,0.4712987542]
10944	[0.7861709744,0.2138290256]
10945	[0.4814081192,0.5185918808]
10952	[0.6308673322,0.3691326678]
10955	[0.8377598226,0.1622401774]
10959	[0.5877212584,0.4122787416]
10960	[0.6623316109,0.3376683891]
10968	[0.7908043116,0.2091956884]
10969	[0.7608771771,0.2391228229]
10970	[0.7312842607,0.2687157393]
10977	[0.9999926708,0.0000073292]
10994	[0.9835297540,0.0164702460]
11000	[0.3867047131,0.6132952869]
11008	[0.8025714904,0.1974285096]
11009	[0.9999967089,0.0000032911]
11011	[0.4189849198,0.5810150802]
11028	[0.3749818802,0.6250181198]
11037	[0.5326977968,0.4673022032]
11040	[0.6284366250,0.3715633750]
11042	[0.3915752769,0.6084247231]
11043	[0.4037873447,0.5962126553]
11044	[0.5454257131,0.4545742869]
